0	0.666832388
0.01	0.666652143
0.02	0.666112385
0.03	0.665215759
0.04	0.663966466
0.05	0.662370189
0.06	0.660434285
0.07	0.658167358
0.08	0.655579383
0.09	0.652681688
0.1	0.649486803
0.11	0.646008318
0.12	0.642260734
0.13	0.638259317
0.14	0.634019951
0.15	0.629558994
0.16	0.624893126
0.17	0.620039207
0.18	0.61501413
0.19	0.609834672
0.2	0.604517351
0.21	0.599077811
0.22	0.593533836
0.23	0.587897051
0.24	0.582182745
0.25	0.576405135
0.26	0.570577411
0.27	0.564711769
0.28	0.55881945
0.29	0.552910774
0.3	0.546995181
0.31	0.541081262
0.32	0.535176803
0.33	0.529288816
0.34	0.52342358
0.35	0.517586675
0.36	0.511783019
0.37	0.506016908
0.38	0.500292049
0.39	0.494611601
0.4	0.488978207
0.41	0.483394033
0.42	0.477860809
0.43	0.47237986
0.44	0.466952143
0.45	0.461578289
0.46	0.456258637
0.47	0.450993268
0.48	0.445782048
0.49	0.440624659
0.5	0.435520639
0.51	0.430471999
0.52	0.42547473
0.53	0.420530625
0.54	0.415638878
0.55	0.410798706
0.56	0.406009356
0.57	0.401270097
0.58	0.396580223
0.59	0.391939053
0.6	0.387345928
0.61	0.382800211
0.62	0.378301287
0.63	0.373848562
0.64	0.369441464
0.65	0.365079436
0.66	0.360761946
0.67	0.356488475
0.68	0.352258525
0.69	0.348071613
0.7	0.343927272
0.71	0.339825053
0.72	0.335764519
0.73	0.331745249
0.74	0.327766834
0.75	0.32382888
0.76	0.319931002
0.77	0.316072829
0.78	0.312254
0.79	0.308474163
0.8	0.304732978
0.81	0.301030111
0.82	0.297365237
0.83	0.293738038
0.84	0.290148204
0.85	0.28659543
0.86	0.283079415
0.87	0.279599866
0.88	0.27615649
0.89	0.272749001
0.9	0.269377111
0.91	0.266040539
0.92	0.262739002
0.93	0.259472219
0.94	0.256239906
0.95	0.253041782
0.96	0.249877563
0.97	0.246746962
0.98	0.243649689
0.99	0.240585452
1	0.237553954
1.01	0.234555102
1.02	0.231588688
1.03	0.228654244
1.04	0.225751514
1.05	0.222880245
1.06	0.220040182
1.07	0.217231074
1.08	0.214452668
1.09	0.211704714
1.1	0.208986961
1.11	0.206299162
1.12	0.203641068
1.13	0.201012432
1.14	0.198413008
1.15	0.195842551
1.16	0.193300816
1.17	0.19078756
1.18	0.18830254
1.19	0.185845516
1.2	0.183416247
1.21	0.181014493
1.22	0.178640016
1.23	0.176292579
1.24	0.173971944
1.25	0.171677876
1.26	0.169410141
1.27	0.167168505
1.28	0.164952735
1.29	0.1627626
1.3	0.160597869
1.31	0.158458313
1.32	0.156343703
1.33	0.154253811
1.34	0.152188411
1.35	0.150147278
1.36	0.148130187
1.37	0.146136915
1.38	0.144167238
1.39	0.142220937
1.4	0.140297791
1.41	0.138397581
1.42	0.136520087
1.43	0.134665095
1.44	0.132832387
1.45	0.131021748
1.46	0.129232965
1.47	0.127465826
1.48	0.125720117
1.49	0.12399563
1.5	0.122292155
1.51	0.120609482
1.52	0.118947406
1.53	0.11730572
1.54	0.115684219
1.55	0.114082699
1.56	0.112500957
1.57	0.110938793
1.58	0.109396006
1.59	0.107872395
1.6	0.106367764
1.61	0.104881916
1.62	0.103414654
1.63	0.101965784
1.64	0.100535113
1.65	0.099122448
1.66	0.097727599
1.67	0.096350375
1.68	0.094990587
1.69	0.093648049
1.7	0.092322574
1.71	0.091013977
1.72	0.089722073
1.73	0.088446681
1.74	0.087187619
1.75	0.085944707
1.76	0.084717765
1.77	0.083506616
1.78	0.082311084
1.79	0.081130993
1.8	0.07996617
1.81	0.078816441
1.82	0.077681635
