0	7.45E-07
0.01	0.02420064
0.02	0.04833453
0.03	0.072300598
0.04	0.096004913
0.05	0.119360894
0.06	0.14228887
0.07	0.164715734
0.08	0.18657466
0.09	0.207804887
0.1	0.228351555
0.11	0.248165571
0.12	0.267203513
0.13	0.285427549
0.14	0.302805369
0.15	0.319310121
0.16	0.334920343
0.17	0.349619888
0.18	0.363397833
0.19	0.376248366
0.2	0.388170658
0.21	0.399168699
0.22	0.409251113
0.23	0.418430936
0.24	0.426725371
0.25	0.434155504
0.26	0.440745991
0.27	0.446524717
0.28	0.45152243
0.29	0.45577234
0.3	0.459309711
0.31	0.462171425
0.32	0.464395538
0.33	0.466020829
0.34	0.467086353
0.35	0.467630998
0.36	0.467693055
0.37	0.46730982
0.38	0.466517226
0.39	0.465349515
0.4	0.463838973
0.41	0.462015729
0.42	0.459907626
0.43	0.457540201
0.44	0.454936752
0.45	0.452118545
0.46	0.449105143
0.47	0.445914894
0.48	0.442565593
0.49	0.439075327
0.5	0.43546352
0.51	0.43176101
0.52	0.427956569
0.53	0.424070571
0.54	0.420114262
0.55	0.416097868
0.56	0.412030676
0.57	0.407921112
0.58	0.403776814
0.59	0.399604702
0.6	0.395411037
0.61	0.391201482
0.62	0.386981156
0.63	0.382754686
0.64	0.378526248
0.65	0.374299615
0.66	0.370078192
0.67	0.365865057
0.68	0.361662988
0.69	0.357474495
0.7	0.35330185
0.71	0.349147105
0.72	0.345012123
0.73	0.34089859
0.74	0.336808036
0.75	0.332741853
0.76	0.328701306
0.77	0.324687546
0.78	0.320701625
0.79	0.316744499
0.8	0.312817045
0.81	0.308920059
0.82	0.30505427
0.83	0.301220343
0.84	0.297418883
0.85	0.29365044
0.86	0.289915512
0.87	0.286214549
0.88	0.282547955
0.89	0.27891609
0.9	0.275319272
0.91	0.27175778
0.92	0.268231855
0.93	0.264741701
0.94	0.261287487
0.95	0.25786935
0.96	0.254487394
0.97	0.251141695
0.98	0.247832298
0.99	0.244559227
1	0.241322477
1.01	0.238122004
1.02	0.234957854
