0.00 	0.000596598
0.01 	0.000838905
0.02 	0.001347121
0.03 	0.00213579
0.04 	0.00321504
0.05 	0.00459105
0.06 	0.006266479
0.07 	0.008240869
0.08 	0.010511009
0.09 	0.013071282
0.10 	0.015913975
0.11 	0.019029569
0.12 	0.022407004
0.13 	0.026033923
0.14 	0.029896895
0.15 	0.033981614
0.16 	0.038273089
0.17 	0.042755809
0.18 	0.047413895
0.19 	0.052231236
0.20 	0.057191615
0.21 	0.062278815
0.22 	0.067476721
0.23 	0.072769406
0.24 	0.078141207
0.25 	0.083576791
0.26 	0.089061219
0.27 	0.09457999
0.28 	0.100119084
0.29 	0.105665004
0.30 	0.1112048
0.31 	0.116726092
0.32 	0.122217092
0.33 	0.127666618
0.34 	0.133064096
0.35 	0.138399576
0.36 	0.143663723
0.37 	0.148847822
0.38 	0.153943772
0.39 	0.158944077
0.40 	0.163841838
0.41 	0.168630743
0.42 	0.173305049
0.43 	0.177859572
0.44 	0.18228967
0.45 	0.186591224
0.46 	0.190760621
0.47 	0.194794734
0.48 	0.198690905
0.49 	0.202446925
0.50 	0.206061009
0.51 	0.209531781
0.52 	0.212858251
0.53 	0.216039797
0.54 	0.21907614
0.55 	0.221967328
0.56 	0.224713713
0.57 	0.227315935
0.58 	0.2297749
0.59 	0.232091759
0.60 	0.234267897
0.61 	0.236304907
0.62 	0.238204578
0.63 	0.239968874
0.64 	0.241599924
0.65 	0.2431
0.66 	0.244471505
0.67 	0.245716958
0.68 	0.246838982
0.69 	0.247840289
0.70 	0.248723666
0.71 	0.249491968
0.72 	0.250148104
0.73 	0.250695025
0.74 	0.251135715
0.75 	0.251473185
0.76 	0.251710459
0.77 	0.25185057
0.78 	0.251896548
0.79 	0.251851419
0.80 	0.251718192
0.81 	0.251499858
0.82 	0.251199382
0.83 	0.250819697
0.84 	0.250363703
0.85 	0.249834259
0.86 	0.249234181
0.87 	0.248566238
0.88 	0.247833153
0.89 	0.247037591
0.90 	0.246182168
0.91 	0.245269442
0.92 	0.244301911
0.93 	0.243282017
0.94 	0.242212141
0.95 	0.241094601
0.96 	0.239931656
0.97 	0.238725502
0.98 	0.237478271
0.99 	0.236192037
1.00 	0.234868809
1.01 	0.233510536
1.02 	0.232119105
1.03 	0.230696344
1.04 	0.229244021
1.05 	0.227763845
1.06 	0.226257469
1.07 	0.224726487
1.08 	0.22317244
1.09 	0.221596814
1.10 	0.220001042
1.11 	0.218386505
1.12 	0.216754535
1.13 	0.215106415
1.14 	0.213443378
1.15 	0.211766615
1.16 	0.210077269
1.17 	0.208376442
1.18 	0.206665192
1.19 	0.20494454
1.20 	0.203215463
1.21 	0.201478906
1.22 	0.199735773
1.23 	0.197986936
1.24 	0.196233232
1.25 	0.194475465
1.26 	0.19271441
1.27 	0.190950811
1.28 	0.189185382
1.29 	0.187418811
1.30 	0.185651759
1.31 	0.18388486
1.32 	0.182118726
1.33 	0.180353945
1.34 	0.178591079
1.35 	0.176830674
1.36 	0.17507325
1.37 	0.173319309
1.38 	0.171569335
1.39 	0.169823792
1.40 	0.168083126
1.41 	0.166347765
1.42 	0.164618123
1.43 	0.162894596
1.44 	0.161177565
1.45 	0.159467396
1.46 	0.157764441
1.47 	0.156069037
1.48 	0.154381509
1.49 	0.152702167
1.50 	0.15103131
1.51 	0.149369223
1.52 	0.14771618
1.53 	0.146072443
1.54 	0.144438262
1.55 	0.142813876
1.56 	0.141199514
1.57 	0.139595392
1.58 	0.138001718
1.59 	0.136418687
1.60 	0.134846487
1.61 	0.133285294
1.62 	0.131735275
1.63 	0.130196587
1.64 	0.128669377
1.65 	0.127153786
1.66 	0.125649941
1.67 	0.124157964
1.68 	0.122677966
1.69 	0.121210051
1.70 	0.119754315
1.71 	0.118310842
1.72 	0.116879712
1.73 	0.115460995
1.74 	0.114054753
1.75 	0.112661041
1.76 	0.111279907
1.77 	0.10991139
1.78 	0.108555523
1.79 	0.107212331
1.80 	0.105881833
1.81 	0.104564041
1.82 	0.10325896
1.83 	0.101966589
1.84 	0.100686921
1.85 	0.099419943
1.86 	0.098165635
1.87 	0.096923973
1.88 	0.095694926
1.89 	0.09447846
1.90 	0.093274533
1.91 	0.092083101
1.92 	0.090904113
1.93 	0.089737516
1.94 	0.08858325
1.95 	0.087441254
1.96 	0.08631146
1.97 	0.085193799
1.98 	0.084088198
1.99 	0.082994581
