0	0.004272474
0.01	0.004277427
0.02	0.004307755
0.03	0.004363181
0.04	0.004443431
0.05	0.004548226
0.06	0.004677283
0.07	0.004830318
0.08	0.005007043
0.09	0.005207166
0.1	0.005430388
0.11	0.00567641
0.12	0.005944925
0.13	0.006235622
0.14	0.006548185
0.15	0.006882292
0.16	0.007237617
0.17	0.007613827
0.18	0.008010585
0.19	0.008427548
0.2	0.008864368
0.21	0.009320691
0.22	0.009796157
0.23	0.010290403
0.24	0.010803059
0.25	0.01133375
0.26	0.011882098
0.27	0.012447718
0.28	0.013030221
0.29	0.013629214
0.3	0.014244301
0.31	0.01487508
0.32	0.015521145
0.33	0.016182088
0.34	0.016857497
0.35	0.017546956
0.36	0.018250048
0.37	0.018966351
0.38	0.019695442
0.39	0.020436895
0.4	0.021190283
0.41	0.021955176
0.42	0.022731145
0.43	0.023517756
0.44	0.024314578
0.45	0.025121176
0.46	0.025937117
0.47	0.026761967
0.48	0.027595292
0.49	0.028436658
0.5	0.029285632
0.51	0.030141782
0.52	0.031004677
0.53	0.031873886
0.54	0.032748982
0.55	0.033629539
0.56	0.034515131
0.57	0.035405337
0.58	0.036299738
0.59	0.037197915
0.6	0.038099455
0.61	0.039003948
0.62	0.039910985
0.63	0.040820163
0.64	0.04173108
0.65	0.042643342
0.66	0.043556554
0.67	0.04447033
0.68	0.045384285
0.69	0.046298041
0.7	0.047211223
0.71	0.048123461
0.72	0.049034391
0.73	0.049943655
0.74	0.050850897
0.75	0.05175577
0.76	0.052657931
0.77	0.053557042
0.78	0.054452772
0.79	0.055344796
0.8	0.056232793
0.81	0.057116451
0.82	0.057995461
0.83	0.058869523
0.84	0.059738343
0.85	0.060601631
0.86	0.061459105
0.87	0.062310491
0.88	0.063155519
0.89	0.063993926
0.9	0.064825457
0.91	0.065649863
0.92	0.066466901
0.93	0.067276335
0.94	0.068077937
0.95	0.068871483
0.96	0.069656759
0.97	0.070433556
0.98	0.071201671
0.99	0.071960909
1	0.072711081
1.01	0.073452006
1.02	0.074183508
1.03	0.074905418
1.04	0.075617574
1.05	0.076319821
1.06	0.07701201
1.07	0.077693998
1.08	0.078365651
1.09	0.079026837
1.1	0.079677435
1.11	0.080317327
1.12	0.080946403
1.13	0.081564559
1.14	0.082171696
1.15	0.082767722
1.16	0.083352552
1.17	0.083926106
1.18	0.084488308
1.19	0.085039091
1.2	0.085578393
1.21	0.086106155
1.22	0.086622327
1.23	0.087126863
1.24	0.087619721
1.25	0.088100868
1.26	0.088570272
1.27	0.089027909
1.28	0.089473759
1.29	0.089907807
1.3	0.090330043
1.31	0.090740462
1.32	0.091139064
1.33	0.091525851
1.34	0.091900834
1.35	0.092264024
1.36	0.092615439
1.37	0.0929551
1.38	0.093283033
1.39	0.093599268
1.4	0.093903837
1.41	0.094196778
1.42	0.094478132
1.43	0.094747944
1.44	0.095006261
1.45	0.095253136
1.46	0.095488622
1.47	0.095712778
1.48	0.095925665
1.49	0.096127348
1.5	0.096317892
1.51	0.09649737
1.52	0.096665852
1.53	0.096823415
1.54	0.096970136
1.55	0.097106096
1.56	0.097231377
1.57	0.097346065
1.58	0.097450247
1.59	0.097544012
1.6	0.097627451
1.61	0.097700658
1.62	0.097763728
1.63	0.097816758
1.64	0.097859846
1.65	0.097893092
1.66	0.097916599
1.67	0.097930468
1.68	0.097934806
1.69	0.097929716
1.7	0.097915306
1.71	0.097891684
1.72	0.09785896
1.73	0.097817242
1.74	0.097766643
1.75	0.097707273
1.76	0.097639245
1.77	0.097562673
1.78	0.09747767
1.79	0.09738435
1.8	0.097282829
1.81	0.097173221
1.82	0.097055643
1.83	0.09693021
1.84	0.096797039
1.85	0.096656246
1.86	0.096507947
1.87	0.09635226
1.88	0.096189301
1.89	0.096019186
1.9	0.095842034
1.91	0.095657959
1.92	0.095467079
1.93	0.095269509
1.94	0.095065367
1.95	0.094854766
1.96	0.094637824
1.97	0.094414655
1.98	0.094185373
1.99	0.093950093
2	0.093708928
2.01	0.093461992
2.02	0.093209397
2.03	0.092951256
