0	1.28E-06
0.01	0.000712767
0.02	0.001426937
0.03	0.002143257
0.04	0.002861224
0.05	0.003580365
0.06	0.004300238
0.07	0.005020426
0.08	0.005740542
0.09	0.006460221
0.1	0.007179125
0.11	0.007896938
0.12	0.008613366
0.13	0.009328138
0.14	0.010041001
0.15	0.010751723
0.16	0.011460088
0.17	0.0121659
0.18	0.012868978
0.19	0.013569157
0.2	0.014266287
0.21	0.014960233
0.22	0.015650872
0.23	0.016338094
0.24	0.017021801
0.25	0.017701906
0.26	0.018378334
0.27	0.019051018
0.28	0.019719902
0.29	0.020384938
0.3	0.021046086
0.31	0.021703313
0.32	0.022356596
0.33	0.023005916
0.34	0.023651261
0.35	0.024292624
0.36	0.024930005
0.37	0.025563407
0.38	0.026192839
0.39	0.026818313
0.4	0.027439845
0.41	0.028057454
0.42	0.028671163
0.43	0.029280997
0.44	0.029886983
0.45	0.03048915
0.46	0.031087531
0.47	0.031682157
0.48	0.032273063
0.49	0.032860284
0.5	0.033443856
0.51	0.034023815
0.52	0.034600199
0.53	0.035173044
0.54	0.035742387
0.55	0.036308267
0.56	0.036870718
0.57	0.037429778
0.58	0.037985483
0.59	0.038537866
0.6	0.039086963
0.61	0.039632806
0.62	0.040175428
0.63	0.040714859
0.64	0.04125113
0.65	0.041784267
0.66	0.042314299
0.67	0.042841252
0.68	0.043365148
0.69	0.04388601
0.7	0.044403859
0.71	0.044918715
0.72	0.045430594
0.73	0.045939513
0.74	0.046445485
0.75	0.046948523
0.76	0.047448636
0.77	0.047945834
0.78	0.048440124
0.79	0.04893151
0.8	0.049419995
0.81	0.049905582
0.82	0.050388269
0.83	0.050868055
0.84	0.051344935
0.85	0.051818905
0.86	0.052289956
0.87	0.05275808
0.88	0.053223266
0.89	0.053685503
0.9	0.054144775
0.91	0.054601068
0.92	0.055054364
0.93	0.055504646
0.94	0.055951893
0.95	0.056396084
0.96	0.056837197
0.97	0.057275207
0.98	0.05771009
0.99	0.058141818
1	0.058570365
1.01	0.058995702
1.02	0.059417798
1.03	0.059836623
1.04	0.060252145
1.05	0.060664332
1.06	0.06107315
1.07	0.061478564
1.08	0.06188054
1.09	0.06227904
1.1	0.06267403
1.11	0.063065471
1.12	0.063453327
1.13	0.063837558
1.14	0.064218126
1.15	0.064594991
1.16	0.064968116
1.17	0.065337459
1.18	0.065702981
1.19	0.066064641
1.2	0.0664224
1.21	0.066776217
1.22	0.067126051
1.23	0.067471861
1.24	0.067813608
1.25	0.068151251
1.26	0.06848475
1.27	0.068814064
1.28	0.069139155
1.29	0.069459982
1.3	0.069776506
1.31	0.070088688
1.32	0.070396489
1.33	0.070699873
1.34	0.0709988
1.35	0.071293235
1.36	0.071583139
1.37	0.071868478
1.38	0.072149217
1.39	0.072425319
1.4	0.072696752
1.41	0.072963481
1.42	0.073225476
1.43	0.073482702
1.44	0.073735131
1.45	0.07398273
1.46	0.074225472
1.47	0.074463327
1.48	0.074696268
1.49	0.074924269
1.5	0.075147303
1.51	0.075365347
1.52	0.075578375
1.53	0.075786366
1.54	0.075989298
1.55	0.07618715
1.56	0.076379903
1.57	0.076567537
1.58	0.076750036
1.59	0.076927383
1.6	0.077099563
1.61	0.077266562
1.62	0.077428366
1.63	0.077584964
1.64	0.077736345
1.65	0.077882499
1.66	0.078023418
1.67	0.078159095
1.68	0.078289523
1.69	0.078414698
1.7	0.078534615
1.71	0.078649272
1.72	0.078758667
1.73	0.0788628
1.74	0.078961673
1.75	0.079055286
1.76	0.079143643
1.77	0.079226749
1.78	0.079304608
1.79	0.079377228
1.8	0.079444615
1.81	0.07950678
1.82	0.079563731
1.83	0.079615481
1.84	0.07966204
1.85	0.079703423
1.86	0.079739644
1.87	0.079770718
1.88	0.079796662
1.89	0.079817493
1.9	0.07983323
1.91	0.079843893
1.92	0.079849503
1.93	0.07985008
1.94	0.079845647
1.95	0.079836229
1.96	0.07982185
1.97	0.079802535
1.98	0.079778311
1.99	0.079749205
2	0.079715245
2.01	0.079676461
2.02	0.079632883
2.03	0.079584541
2.04	0.079531467
2.05	0.079473694
2.06	0.079411254
2.07	0.079344183
2.08	0.079272514
2.09	0.079196284
2.1	0.079115528
2.11	0.079030284
2.12	0.078940589
2.13	0.078846481
2.14	0.078748
2.15	0.078645185
2.16	0.078538077
2.17	0.078426715
2.18	0.078311142
2.19	0.078191399
2.2	0.078067529
2.21	0.077939575
2.22	0.077807579
2.23	0.077671587
2.24	0.077531642
2.25	0.077387789
2.26	0.077240073
2.27	0.077088539
2.28	0.076933235
2.29	0.076774205
2.3	0.076611498
2.31	0.076445158
2.32	0.076275235
2.33	0.076101775
2.34	0.075924826
2.35	0.075744436
2.36	0.075560653
2.37	0.075373526
2.38	0.075183104
2.39	0.074989435
2.4	0.074792568
2.41	0.074592553
2.42	0.074389438
2.43	0.074183273
2.44	0.073974107
2.45	0.07376199
2.46	0.073546971
2.47	0.0733291
2.48	0.073108426
2.49	0.072884999
2.5	0.072658869
2.51	0.072430085
2.52	0.072198697
2.53	0.071964753
2.54	0.071728304
2.55	0.071489399
2.56	0.071248087
2.57	0.071004417
2.58	0.070758438
2.59	0.070510198
2.6	0.070259748
2.61	0.070007135
2.62	0.069752407
2.63	0.069495613
2.64	0.0692368
2.65	0.068976018
2.66	0.068713312
2.67	0.068448731
2.68	0.068182321
2.69	0.06791413
2.7	0.067644203
2.71	0.067372589
2.72	0.067099331
2.73	0.066824477
2.74	0.066548071
2.75	0.06627016
2.76	0.065990787
2.77	0.065709997
2.78	0.065427836
2.79	0.065144345
2.8	0.06485957
2.81	0.064573553
2.82	0.064286337
2.83	0.063997965
2.84	0.063708479
2.85	0.063417921
2.86	0.063126332
2.87	0.062833753
2.88	0.062540224
2.89	0.062245787
2.9	0.061950481
2.91	0.061654345
2.92	0.061357419
2.93	0.061059741
2.94	0.06076135
2.95	0.060462283
2.96	0.060162578
2.97	0.059862272
2.98	0.059561402
2.99	0.059260003
3	0.058958112
3.01	0.058655764
3.02	0.058352994
3.03	0.058049836
3.04	0.057746324
3.05	0.057442493
3.06	0.057138375
3.07	0.056834004
3.08	0.056529411
3.09	0.056224628
3.1	0.055919688
3.11	0.05561462
3.12	0.055309457
3.13	0.055004228
3.14	0.054698962
3.15	0.054393689
3.16	0.054088439
3.17	0.05378324
3.18	0.053478119
3.19	0.053173104
3.2	0.052868223
3.21	0.052563503
3.22	0.05225897
3.23	0.051954649
3.24	0.051650567
3.25	0.051346749
3.26	0.051043219
3.27	0.050740001
3.28	0.05043712
3.29	0.0501346
3.3	0.049832462
3.31	0.049530731
3.32	0.049229428
3.33	0.048928574
3.34	0.048628193
3.35	0.048328305
3.36	0.04802893
3.37	0.047730089
3.38	0.047431802
3.39	0.047134088
3.4	0.046836967
3.41	0.046540458
3.42	0.046244579
3.43	0.045949348
3.44	0.045654783
3.45	0.045360902
3.46	0.04506772
3.47	0.044775256
3.48	0.044483525
3.49	0.044192543
3.5	0.043902326
3.51	0.04361289
3.52	0.043324249
3.53	0.043036417
3.54	0.04274941
3.55	0.04246324
3.56	0.042177922
3.57	0.041893469
3.58	0.041609895
3.59	0.04132721
3.6	0.041045429
3.61	0.040764563
3.62	0.040484624
3.63	0.040205622
3.64	0.039927571
3.65	0.039650479
3.66	0.039374359
3.67	0.039099219
3.68	0.038825071
3.69	0.038551924
3.7	0.038279786
3.71	0.038008669
3.72	0.037738579
3.73	0.037469527
3.74	0.03720152
3.75	0.036934566
3.76	0.036668673
3.77	0.03640385
3.78	0.036140102
3.79	0.035877438
3.8	0.035615864
3.81	0.035355386
3.82	0.035096012
3.83	0.034837747
3.84	0.034580596
3.85	0.034324567
3.86	0.034069664
3.87	0.033815891
3.88	0.033563256
3.89	0.033311761
3.9	0.033061412
3.91	0.032812213
3.92	0.032564168
3.93	0.032317281
3.94	0.032071555
3.95	0.031826995
3.96	0.031583604
3.97	0.031341384
3.98	0.031100338
3.99	0.03086047
4	0.030621782
4.01	0.030384276
4.02	0.030147955
4.03	0.02991282
4.04	0.029678873
4.05	0.029446116
4.06	0.02921455
4.07	0.028984178
4.08	0.028754999
4.09	0.028527015
4.1	0.028300226
4.11	0.028074634
4.12	0.027850239
4.13	0.027627041
4.14	0.02740504
4.15	0.027184237
4.16	0.026964632
4.17	0.026746223
4.18	0.026529012
4.19	0.026312996
4.2	0.026098177
4.21	0.025884552
4.22	0.025672122
4.23	0.025460884
4.24	0.025250839
4.25	0.025041984
4.26	0.024834319
4.27	0.024627841
4.28	0.024422549
4.29	0.024218442
4.3	0.024015518
4.31	0.023813774
4.32	0.023613209
4.33	0.023413821
4.34	0.023215606
4.35	0.023018564
4.36	0.022822692
4.37	0.022627986
4.38	0.022434445
4.39	0.022242065
4.4	0.022050845
4.41	0.021860781
4.42	0.02167187
4.43	0.021484109
4.44	0.021297496
4.45	0.021112027
4.46	0.020927698
4.47	0.020744507
4.48	0.02056245
4.49	0.020381525
4.5	0.020201726
4.51	0.020023052
4.52	0.019845497
4.53	0.01966906
4.54	0.019493736
4.55	0.019319521
4.56	0.019146412
4.57	0.018974404
4.58	0.018803495
4.59	0.01863368
4.6	0.018464956
4.61	0.018297318
4.62	0.018130762
4.63	0.017965285
4.64	0.017800883
4.65	0.017637551
4.66	0.017475285
4.67	0.017314083
4.68	0.017153938
4.69	0.016994848
4.7	0.016836809
