0.004609671954	0.00010181383262539
0.004759629088	0.00010854451370807
0.004914464474	0.000115720104683
0.005074336807	0.00012337000594966
0.005239409943	0.00013152555970751
0.00540985307	0.00014022017795597
0.005585840878	0.0001494894786944
0.005767553742	0.00015937143172216
0.005955177902	0.00016990651353853
0.00614890566	0.00018113787244277
0.006348935571	0.00019311150483407
0.006555472651	0.00020587644261158
0.006768728584	0.00021948495337438
0.006988921941	0.00023399275302151
0.007216278402	0.00024945923335193
0.007451030992	0.00026594770346454
0.007693420313	0.00028352564775816
0.007943694796	0.00030226500023153
0.008202110952	0.00032224243768332
0.008468933638	0.00034353969051211
0.008744436327	0.00036624387521638
0.009028901388	0.00039044784819451
0.009322620375	0.00041625058204477
0.009625894328	0.00044375756696532
0.009939034079	0.00047308123825421
0.01026236057	0.00050434143130934
0.01059620519	0.0005376658660285
0.0109409101	0.0005731906631093
0.0112968286	0.00061106089354923
0.01166432548	0.00065143116324558
0.01204377739	0.00069446623589548
0.01243557324	0.00074034169579587
0.01284011459	0.00078924465324349
0.01325781607	0.00084137449503487
0.01368910578	0.0008969436835663
0.01413442578	0.00095617860623384
0.01459423246	0.0010193204792333
0.01506899711	0.0010866263110601
0.01555920631	0.0011583699208096
0.0160653625	0.0012348430294767
0.01658798445	0.0013163564140559
0.01712760779	0.0014032411345416
0.01768478562	0.0014958498399274
0.01826008898	0.0015945581562069
0.01885410752	0.0016997661583731
0.01946745007	0.0018118999314186
0.02010074525	0.0019314132343355
0.02075464214	0.0020587892601154
0.02142981093	0.0021945425017492
0.02212694363	0.0023392207392275
0.02284675473	0.00249340713754
0.02358998199	0.002657722472676
0.02435738716	0.0028328274936239
0.02514975678	0.0030194254133715
0.02596790295	0.0032182645559058
0.02681266421	0.0034301411512127
0.02768490638	0.0036559022862777
0.02858552345	0.003896449028085
0.02951543847	0.0041527397186179
0.03047560453	0.0044257934468586
0.03146700573	0.0047166937177882
0.03249065819	0.0050265923093867
0.03354761105	0.0053567133306327
0.03463894763	0.0057083574895035
0.03576578645	0.0060829065799751
0.03692928245	0.0064818281770219
0.0381306281	0.0069066805616168
0.0393710547	0.0073591178727308
0.04065183359	0.0078408954863334
0.04197427747	0.0083538756193922
0.04333974175	0.0089000331728727
0.04474962591	0.0094814617857384
0.04620537498	0.010100380123951
0.04770848099	0.010759138352469
0.04926048451	0.011460224870249
0.05086297621	0.012206273137245
0.05251759855	0.013000068723409
0.05422604736	0.01384455651869
0.05599007368	0.014742847983033
0.0578114855	0.01569822851638
0.05969214963	0.016714164838673
0.06163399361	0.017794312389846
0.06363900766	0.018942522529832
0.06570924678	0.020162849708562
0.0678468328	0.021459558355961
0.07005395659	0.02283712937195
0.07233288027	0.024300266236447
0.07468593957	0.025853900589367
0.07711554618	0.02750319700062
0.07962419027	0.029253556950111
0.08221444301	0.031110621757743
0.0848889592	0.033080274273412
0.08765048001	0.035168639097012
0.0905018358	0.037382081138431
0.09344594898	0.039727202147556
0.09648583703	0.042210835044266
0.09962461562	0.04484003555844
0.1028655017	0.047622070969949
0.1062118171	0.050564405398664
0.1096669913	0.053674681174452
0.1132345657	0.056960695907177
0.1169181968	0.0604303744467
0.12072166	0.064091735232883
0.1246488536	0.067952850135584
0.1287038027	0.072021797104662
0.1328906632	0.076306604519978
0.1372137263	0.080815186361394
0.141677423	0.085555267218774
0.146286328	0.09053429584199
0.1510451652	0.095759346550918
0.1559588121	0.10123700743544
0.1610323047	0.10697325473546
0.166270843	0.11297331343088
0.171679796	0.11924150372162
0.1772647076	0.12578107470764
0.1830313018	0.13259402628889
0.1889854889	0.13968092286537
0.1951333716	0.14704069883709
0.2014812509	0.1546704634041
0.2080356329	0.16256530486649
0.2148032354	0.17071810022439
0.2217909946	0.17911933397796
0.2290060724	0.1877569286274
0.2364558638	0.19661609127299
0.2441480042	0.20567918061502
0.2520903774	0.21492559845385
0.2602911238	0.22433170978991
0.2687586484	0.23387079892364
0.2775016299	0.24351306575557
0.2865290292	0.25322566578628
0.2958500986	0.26297279671639
0.3054743915	0.27271582904657
0.315411772	0.28241347457754
0.3256724252	0.29202198491007
0.3362668675	0.30149537164495
0.3472059574	0.31078564238302
0.3585009066	0.31984305572515
0.3701632915	0.32861640747223
0.3822050652	0.33705336312517
0.3946385695	0.3451008545849
0.4074765479	0.35270554985235
0.4207321583	0.35981439762845
0.4344189866	0.36637523401409
0.4485510609	0.37233743261017
0.4631428653	0.37765257671753
0.4782093554	0.38227512873696
0.4937659731	0.38616307826919
0.5098286629	0.38927855111489
0.5264138876	0.39158836887463
0.5435386459	0.3930645479489
0.5612204893	0.39368473473809
0.5794775404	0.39343257134248
0.5983285112	0.39229798976226
0.6177927224	0.39027743199748
0.6378901235	0.38737399374808
0.6586413128	0.38359748891391
0.6800675584	0.37896443089466
0.7021908208	0.37349792758994
0.7250337746	0.36722748559924
0.7486198319	0.36018872052192
0.7729731668	0.35242297265728
0.7981187394	0.34397682930449
0.8240823221	0.33490155916268
0.8508905255	0.32525246853086
0.878570826	0.31508819370802
0.9071515937	0.3044699483931
0.9366621217	0.29346074628499
0.967132656	0.28212462388258
0.9985944266	0.27052588398474
1.031079679	0.25872838159037
1.064621709	0.24679486809837
1.099254894	0.23478640680768
1.13501473	0.22276186511727
1.171937869	0.21077748672616
1.210062153	0.19888654093341
1.249426658	0.18713904363817
1.290071728	0.17558154543962
1.332039022	0.16425697573701
1.375371554	0.15320453792965
1.420113735	0.14245964771693
1.466311422	0.1320539066983
1.514011966	0.12201510617328
1.563264255	0.11236725414144
1.614118769	0.10313062180244
1.666627631	0.094321802455974
1.720844657	0.085953780781828
1.776825415	0.078036009659835
1.834627283	0.070574493879889
1.894309501	0.063571883561944
1.955933241	0.057027582026011
2.019561661	0.050937875002154
2.085259976	0.045296089150491
2.153095521	0.040092786291184
2.223137823	0.035315997504443
2.295458669	0.030951495930516
2.370132183	0.026983102239685
2.4472349	0.023393011312261
2.526845843	0.020162125028575
2.609046608	0.017270374588978
2.693921445	0.014697017413831
2.781557342	0.012420898173504
2.872044121	0.010420669898368
2.965474524	0.0086749785537954
3.061944309	0.0071626201081558
3.16155235	0.0058626819578136
3.264400738	0.0047546798111261
3.370594885	0.0038186973634402
3.480243631	0.0030355309050908
3.593459358	0.0023868360373975
3.710358103	0.0018552701226627
3.831059679	0.0014246224701689
3.955687795	0.001079924346177
4.084370185	0.00080753228492474
4.217238739	0.00059518024542603
4.354429637	0.00043199847537028
4.49608349	0.00030849919252287
4.64234548	0.00021653116592587
4.793365516	0.00014920687639933
4.949298381	0.00010080710164294
5.110303895	6.67E-05
5.276547076	4.32E-05
5.44819831	2.74E-05
5.625433526	1.69E-05
5.808434377	1.02E-05
5.997388425	5.94E-06
6.192489332	3.37E-06
6.393937063	1.85E-06
6.601938085	9.86E-07
6.816705584	5.06E-07
7.038459679	2.49E-07
7.267427652	1.18E-07
7.503844177	5.19E-08
7.747951563	1.91E-08
8	0
