0.0001021415189	0.00011852820526331
0.0001054642823	0.0001223840432938
0.0001088951385	0.00012636531552203
0.0001124376038	0.00013047610234793
0.0001160953089	0.00013472061717141
0.0001198720028	0.00013910321009241
0.0001237715562	0.00014362837301083
0.0001277979659	0.0001483007438266
0.0001319553587	0.00015312511143964
0.0001362479955	0.00015810642034984
0.0001406802759	0.00016324977615712
0.0001452567428	0.00016856045016138
0.0001499820866	0.00017404388556254
0.0001548611505	0.00017970570246047
0.0001598989351	0.00018555170365509
0.0001651006037	0.00019158788084627
0.0001704714877	0.00019782042073392
0.0001760170919	0.00020425571111791
0.0001817430999	0.00021090034769813
0.0001876553806	0.00021776114057445
0.0001937599935	0.00022484512174675
0.0002000631955	0.00023215955141489
0.0002065714468	0.00023971192657875
0.0002132914179	0.00024750998763817
0.0002202299962	0.00025556172709302
0.0002273942932	0.00026387539724316
0.0002347916518	0.00027245951888841
0.0002424296538	0.00028132289012863
0.0002503161274	0.00029047459526366
0.0002584591556	0.00029992401389331
0.0002668670846	0.00030968083101743
0.0002755485317	0.00031975504643582
0.0002845123948	0.00033015698554831
0.0002937678611	0.00034089730935469
0.0003033244167	0.00035198702585478
0.0003131918565	0.00036343750114836
0.0003233802937	0.00037526047083523
0.0003339001707	0.00038746805251517
0.0003447622696	0.00040007275788794
0.0003559777232	0.00041308750585333
0.0003675580265	0.00042652563531108
0.0003795150484	0.00044040091906095
0.0003918610438	0.00045472757820269
0.0004046086666	0.00046952029633602
0.000417770982	0.00048479423446068
0.0004313614804	0.00050056504717638
0.000445394091	0.00051684889808284
0.0004598831961	0.00053366247667974
0.000474843646	0.00055102301526679
0.0004902907739	0.00056894830674365
0.000506240412	0.00058745672301
0.0005227089074	0.0006065672331655
0.0005397131391	0.00062629942390979
0.000557270535	0.00064667351854251
0.0005753990902	0.00066771039866328
0.000594117385	0.00068943162487171
0.0006134446043	0.00071185945916741
0.0006334005568	0.00073501688784995
0.000654005696	0.00075892764471892
0.0006752811406	0.00078361623577386
0.0006972486961	0.00080910796411432
0.0007199308777	0.00083542895583984
0.0007433509328	0.00086260618704992
0.0007675328653	0.00089066751104406
0.0007925014596	0.00091964168762175
0.0008182823067	0.00094955841148244
0.0008449018299	0.0009804483436256
0.0008723873123	0.0010123431427506
0.0009007669242	0.001045275495157
0.0009300697527	0.001079279154544
0.0009603258308	0.0011143889679111
0.0009915661687	0.0011506409182576
0.001023822785	0.0011880721585828
0.001057128741	0.0012267210508861
0.001091518173	0.0012666272031667
0.001127026326	0.0013078315134239
0.001163689594	0.001350376208657
0.001201545553	0.0013943048908651
0.001240633005	0.0014396625770474
0.001280992009	0.0014864957512031
0.001322663931	0.0015348524093314
0.001365691482	0.0015847821054314
0.00141011876	0.001636336007502
0.001455991302	0.0016895669475424
0.001503356122	0.0017445294745516
0.001552261766	0.0018012799125286
0.001602758359	0.0018598764154723
0.001654897655	0.0019203790293816
0.001708733093	0.0019828497542554
0.00176431985	0.0020473526030927
0.0018217149	0.0021139536728921
0.001880977066	0.0021827212086524
0.001942167088	0.0022537256733724
0.002005347682	0.0023270398230508
0.002070583602	0.0024027387766862
0.002137941711	0.0024809000982772
0.002207491044	0.0025616038698223
0.002279302886	0.0026449327783202
0.002353450836	0.0027309721987691
0.002430010892	0.0028198102811677
0.002509061522	0.0029115380385141
0.002590683745	0.0030062494448068
0.00267496122	0.0031040415250439
0.002761980323	0.0032050144582237
0.002851830242	0.0033092716793442
0.002944603068	0.0034169199814037
0.003040393884	0.0035280696304
0.003139300868	0.0036428344703311
0.003241425394	0.003761332046195
0.00334687213	0.0038836837189894
0.003455749152	0.004010014790712
0.00356816805	0.0041404546323606
0.003684244044	0.0042751368149327
0.003804096104	0.0044141992464258
0.003927847068	0.0045577843098375
0.004055623773	0.0047060390091649
0.004187557178	0.0048591151174054
0.004323782506	0.0050171693345562
0.004464439377	0.0051803634396143
0.004609671954	0.0053488644595768
0.004759629088	0.0055228448374405
0.004914464474	0.0057024826052021
0.005074336807	0.0058879615658585
0.005239409943	0.0060794714764062
0.00540985307	0.0062772082408416
0.005585840878	0.0064813741061612
0.005767553742	0.006692177868361
0.005955177902	0.0069098350774374
0.00614890566	0.0071345682613861
0.006348935571	0.0073666071392032
0.006555472651	0.0076061888588843
0.006768728584	0.007853558231425
0.006988921941	0.0081089679708208
0.007216278402	0.0083726789550669
0.007451030992	0.0086449604741585
0.007693420313	0.0089260905040906
0.007943694796	0.009216355982858
0.008202110952	0.0095160530844554
0.008468933638	0.0098254875198773
0.008744436327	0.010144974837118
0.009028901388	0.010474840711172
0.009322620375	0.010815421295032
0.009625894328	0.011167063508693
0.009939034079	0.011530125412148
0.01026236057	0.011904976525391
0.01059620519	0.012291998178414
0.0109409101	0.012691583891211
0.0112968286	0.013104139763774
0.01166432548	0.013530084826095
0.01204377739	0.013969851428167
0.01243557324	0.014423885689983
0.01284011459	0.014892647871532
0.01325781607	0.015376612832808
0.01368910578	0.015876270443801
0.01413442578	0.016392126014501
0.01459423246	0.016924700804901
0.01506899711	0.017474532444989
0.01555920631	0.018042175414756
0.0160653625	0.018628201534192
0.01658798445	0.019233200483286
0.01712760779	0.019857780272027
0.01768478562	0.020502567730403
0.01826008898	0.021168209108404
0.01885410752	0.021855370516016
0.01946745007	0.022564738513229
0.02010074525	0.023297020640028
0.02075464214	0.024052945936401
0.02142981093	0.024833265512334
0.02212694363	0.025638753097814
0.02284675473	0.026470205612825
0.02358998199	0.027328443687354
0.02435738716	0.028214312221385
0.02514975678	0.029128680944901
0.02596790295	0.030072444957888
0.02681266421	0.031046525250329
0.02768490638	0.032051869222205
0.02858552345	0.033089451203501
0.02951543847	0.034160272914198
0.03047560453	0.035265363964276
0.03146700573	0.036405782223718
0.03249065819	0.037582614312503
0.03354761105	0.038796975880612
0.03463894763	0.040050011998024
0.03576578645	0.041342897354717
0.03692928245	0.042676836530671
0.0381306281	0.044053064125862
0.0393710547	0.045472844770267
0.04065183359	0.046937473193865
0.04197427747	0.04844827402663
0.04333974175	0.050006601638538
0.04474962591	0.051613839729565
0.04620537498	0.053271400869684
0.04770848099	0.05498072584887
0.04926048451	0.056743282857097
0.05086297621	0.058560566474337
0.05251759855	0.060434096460563
0.05422604736	0.062365416265747
0.05599007368	0.064356091349862
0.0578114855	0.066407707142878
0.05969214963	0.068521866744766
0.06163399361	0.070700188255498
0.06363900766	0.072944301675043
0.06570924678	0.075255845513373
0.0678468328	0.077636462770458
0.07005395659	0.080087796586269
0.07233288027	0.082611485200774
0.07468593957	0.085209156443947
0.07711554618	0.087882421495756
0.07962419027	0.090632868046174
0.08221444301	0.093462052575173
0.0848889592	0.096371492022725
0.08765048001	0.099362654408803
0.0905018358	0.10243694865338
0.09344594898	0.10559571349644
0.09648583703	0.10884020523795
0.09962461562	0.1121715841779
0.1028655017	0.11559090091626
0.1062118171	0.11909908015302
0.1096669913	0.12269690388816
0.1132345657	0.12638499382168
0.1169181968	0.13016379175356
0.12072166	0.1340335391838
0.1246488536	0.1379942551124
0.1287038027	0.14204571333936
0.1328906632	0.1461874180647
0.1372137263	0.15041857818843
0.141677423	0.15473808101056
0.146286328	0.15914446443113
0.1510451652	0.16363588855016
0.1559588121	0.1682101058677
0.1610323047	0.1728644314838
0.166270843	0.17759571109851
0.171679796	0.1824002899119
0.1772647076	0.18727397852404
0.1830313018	0.19221201963502
0.1889854889	0.19720905164494
0.1951333716	0.2022590714539
0.2014812509	0.20735539506203
0.2080356329	0.21249061546946
0.2148032354	0.21765655747634
0.2217909946	0.22284423048282
0.2290060724	0.22804377818909
0.2364558638	0.23324442599534
0.2441480042	0.23843442920178
0.2520903774	0.24360102160864
0.2602911238	0.24873037011617
0.2687586484	0.25380753852465
0.2775016299	0.25881646503435
0.2865290292	0.2637399618456
0.2958500986	0.26855974085871
0.3054743915	0.27325647377404
0.315411772	0.27780989009196
0.3256724252	0.28219891771284
0.3362668675	0.28640186593707
0.3472059574	0.29039664896506
0.3585009066	0.2941610446972
0.3701632915	0.29767298313389
0.3822050652	0.30091085727552
0.3946385695	0.30385384662247
0.4074765479	0.30648224847509
0.4207321583	0.30877780433371
0.4344189866	0.31072401279862
0.4485510609	0.3123064146701
0.4631428653	0.31351283584835
0.4782093554	0.31433357283355
0.4937659731	0.31476151022584
0.5098286629	0.31479216272529
0.5264138876	0.31442364273193
0.5435386459	0.31365656204576
0.5612204893	0.31249387886672
0.5794775404	0.31094070689472
0.5983285112	0.30900409662963
0.6177927224	0.30669280087129
0.6378901235	0.30401702821953
0.6586413128	0.30098818807413
0.6800675584	0.29761862983487
0.7021908208	0.29392137830152
0.7250337746	0.28990987217384
0.7486198319	0.28559771265157
0.7729731668	0.28099843233448
0.7981187394	0.27612529782233
